exercicio,periodo,periodo_ref,uf,instituicao,cod_ibge,valor_12m,valor_12m_bilhoes,valor_12m_ano_anterior,crescimento_yoy,crescimento_yoy_pct
2025,2,2025B2,RO,Governo do Estado de Rondônia,11,7618440724.27,7.61844072427,6615077970.56,0.15167814471354757,15.167814471354756
2026,1,2026B1,RO,Governo do Estado de Rondônia,11,8208490557.24,8.20849055724,7540671675.65,0.08856225417511432,8.856225417511432
2026,2,2026B2,RO,Governo do Estado de Rondônia,11,8380692378.7,8.3806923787,7618440724.27,0.10005349939938513,10.005349939938512
2022,1,2022B1,RR,Governo do Estado de Roraima,14,1627336523.75,1.62733652375,NA,NA,NA
2022,2,2022B2,RR,Governo do Estado de Roraima,14,1684342846.47,1.68434284647,NA,NA,NA
2023,1,2023B1,RR,Governo do Estado de Roraima,14,1553989017.38,1.5539890173800002,1627336523.75,-0.04507211956441526,-4.507211956441526
2023,2,2023B2,RR,Governo do Estado de Roraima,14,1491505736.91,1.49150573691,1684342846.47,-0.1144880390379801,-11.44880390379801
2024,1,2024B1,RR,Governo do Estado de Roraima,14,1757923446.05,1.75792344605,1553989017.38,0.13123286354612085,13.123286354612084
2024,2,2024B2,RR,Governo do Estado de Roraima,14,1817362427.18,1.81736242718,1491505736.91,0.21847498283519018,21.847498283519016
2025,1,2025B1,RR,Governo do Estado de Roraima,14,2054390874.36,2.0543908743599997,1757923446.05,0.16864638160219836,16.864638160219837
2025,2,2025B2,RR,Governo do Estado de Roraima,14,2076552812.1,2.0765528121,1817362427.18,0.1426189850981927,14.261898509819272
2026,1,2026B1,RR,Governo do Estado de Roraima,14,2124268926.34,2.12426892634,2054390874.36,0.03401400037944047,3.4014000379440468
2026,2,2026B2,RR,Governo do Estado de Roraima,14,2145181604.64,2.1451816046400003,2076552812.1,0.03304938460515072,3.3049384605150722
2022,1,2022B1,RS,Governo do Estado do Rio Grande do Sul,43,48154640049.64,48.15464004964,NA,NA,NA
2022,2,2022B2,RS,Governo do Estado do Rio Grande do Sul,43,48583744467.86,48.58374446786,NA,NA,NA
2023,1,2023B1,RS,Governo do Estado do Rio Grande do Sul,43,42545076554.75,42.54507655475,48154640049.64,-0.11649061210108524,-11.649061210108524
2023,2,2023B2,RS,Governo do Estado do Rio Grande do Sul,43,41953810368.78,41.95381036878,48583744467.86,-0.13646404104290388,-13.646404104290388
2024,1,2024B1,RS,Governo do Estado do Rio Grande do Sul,43,46458732520.2,46.458732520199995,42545076554.75,0.09198845747553497,9.198845747553497
2024,2,2024B2,RS,Governo do Estado do Rio Grande do Sul,43,47391370317.14,47.39137031714,41953810368.78,0.12960825013420885,12.960825013420884
2025,1,2025B1,RS,Governo do Estado do Rio Grande do Sul,43,51053288474.43,51.05328847443,46458732520.2,0.09889542191518719,9.889542191518718
2025,2,2025B2,RS,Governo do Estado do Rio Grande do Sul,43,52571284364.3,52.571284364300006,47391370317.14,0.10930078646167751,10.93007864616775
2026,1,2026B1,RS,Governo do Estado do Rio Grande do Sul,43,53964442047.28,53.96444204728,51053288474.43,0.05702186205513571,5.702186205513571
2026,2,2026B2,RS,Governo do Estado do Rio Grande do Sul,43,53237103661.18,53.23710366118,52571284364.3,0.012665075714454854,1.2665075714454854
2022,1,2022B1,SC,Governo do Estado de Santa Catarina,42,30940743084.93,30.940743084930002,NA,NA,NA
2022,2,2022B2,SC,Governo do Estado de Santa Catarina,42,32275932772.29,32.27593277229,NA,NA,NA
2023,1,2023B1,SC,Governo do Estado de Santa Catarina,42,33650930658.36,33.650930658360004,30940743084.93,0.08759284048190885,8.759284048190885
2023,2,2023B2,SC,Governo do Estado de Santa Catarina,42,33546532948.86,33.54653294886,32275932772.29,0.039366799575839106,3.9366799575839106
2024,1,2024B1,SC,Governo do Estado de Santa Catarina,42,37582949387.56,37.58294938756,33650930658.36,0.11684725064871726,11.684725064871726
2024,2,2024B2,SC,Governo do Estado de Santa Catarina,42,38689840120.61,38.68984012061,33546532948.86,0.15331859121151847,15.331859121151847
2025,1,2025B1,SC,Governo do Estado de Santa Catarina,42,43231164602.39,43.23116460239,37582949387.56,0.1502866408004575,15.02866408004575
2025,2,2025B2,SC,Governo do Estado de Santa Catarina,42,43780966031.58,43.78096603158,38689840120.61,0.13158818684954898,13.158818684954898
2026,1,2026B1,SC,Governo do Estado de Santa Catarina,42,45710097407.8,45.710097407800006,43231164602.39,0.057341337625518296,5.73413376255183
2026,2,2026B2,SC,Governo do Estado de Santa Catarina,42,46547554157.09,46.54755415709,43780966031.58,0.06319157333153425,6.3191573331534245
2022,1,2022B1,SE,Governo do Estado de Sergipe,28,4314141057.04,4.31414105704,NA,NA,NA
2022,2,2022B2,SE,Governo do Estado de Sergipe,28,4458632830.91,4.45863283091,NA,NA,NA
2023,1,2023B1,SE,Governo do Estado de Sergipe,28,4586872713.25,4.58687271325,4314141057.04,0.06321806649435935,6.321806649435935
2023,2,2023B2,SE,Governo do Estado de Sergipe,28,4587198693.59,4.58719869359,4458632830.91,0.028835265776697705,2.8835265776697705
2024,1,2024B1,SE,Governo do Estado de Sergipe,28,5141485751.2,5.141485751199999,4586872713.25,0.1209131084775692,12.091310847756919
2024,2,2024B2,SE,Governo do Estado de Sergipe,28,5250315537.36,5.25031553736,4587198693.59,0.14455812535363188,14.455812535363188
2025,1,2025B1,SE,Governo do Estado de Sergipe,28,5733616169.68,5.73361616968,5141485751.2,0.1151671806815373,11.51671806815373
2025,2,2025B2,SE,Governo do Estado de Sergipe,28,5830369156.38,5.83036915638,5250315537.36,0.11047976352896827,11.047976352896827
2026,1,2026B1,SE,Governo do Estado de Sergipe,28,6138102382.75,6.13810238275,5733616169.68,0.0705464406928682,7.0546440692868195
2026,2,2026B2,SE,Governo do Estado de Sergipe,28,6159968404.85,6.159968404850001,5830369156.38,0.05653145446362173,5.653145446362173
2022,1,2022B1,SP,Governo do Estado de São Paulo,35,191443652112.93,191.44365211292998,NA,NA,NA
2022,2,2022B2,SP,Governo do Estado de São Paulo,35,197764275686.41,197.76427568641,NA,NA,NA
2023,1,2023B1,SP,Governo do Estado de São Paulo,35,203040451357.7,203.04045135770002,191443652112.93,0.060575522441084884,6.057552244108488
2023,2,2023B2,SP,Governo do Estado de São Paulo,35,199228447388.36,199.22844738836,197764275686.41,0.007403620784734999,0.7403620784734999
2024,1,2024B1,SP,Governo do Estado de São Paulo,35,200589651753.38,200.58965175338,203040451357.7,-0.012070499193298168,-1.2070499193298168
2024,2,2024B2,SP,Governo do Estado de São Paulo,35,204486488663.01,204.48648866301002,199228447388.36,0.02639202053510159,2.639202053510159
2025,1,2025B1,SP,Governo do Estado de São Paulo,35,227918992861.23,227.91899286123,200589651753.38,0.13624501996469274,13.624501996469274
2025,2,2025B2,SP,Governo do Estado de São Paulo,35,230171694290.44,230.17169429044,204486488663.01,0.12560832647363185,12.560832647363185
2026,1,2026B1,SP,Governo do Estado de São Paulo,35,238602048709.12,238.60204870912,227918992861.23,0.046872161524487144,4.687216152448714
2026,2,2026B2,SP,Governo do Estado de São Paulo,35,241308733358.5,241.3087333585,230171694290.44,0.048385789149237635,4.8385789149237635
2022,1,2022B1,TO,Governo do Estado do Tocantins,17,4292628685.11,4.29262868511,NA,NA,NA
2022,2,2022B2,TO,Governo do Estado do Tocantins,17,4429547554.59,4.42954755459,NA,NA,NA
2023,1,2023B1,TO,Governo do Estado do Tocantins,17,4486940543,4.486940543,4292628685.11,0.0452664025108942,4.52664025108942
2023,2,2023B2,TO,Governo do Estado do Tocantins,17,4486023605.51,4.48602360551,4429547554.59,0.012749846394916498,1.2749846394916498
2024,1,2024B1,TO,Governo do Estado do Tocantins,17,5248944636.67,5.24894463667,4486940543,0.16982709852458155,16.982709852458157
2024,2,2024B2,TO,Governo do Estado do Tocantins,17,5422315300.81,5.42231530081,4486023605.51,0.20871305584526811,20.871305584526812
2025,1,2025B1,TO,Governo do Estado do Tocantins,17,6002599098.18,6.00259909818,5248944636.67,0.143582093864135,14.3582093864135
2025,2,2025B2,TO,Governo do Estado do Tocantins,17,6086185012.6,6.0861850126000006,5422315300.81,0.12243288613091696,12.243288613091696
2026,1,2026B1,TO,Governo do Estado do Tocantins,17,6409813545.17,6.4098135451700005,6002599098.18,0.06783968749694913,6.783968749694913
2026,2,2026B2,TO,Governo do Estado do Tocantins,17,6495327985.2,6.495327985199999,6086185012.6,0.06722486611119538,6.722486611119538
