exercicio;periodo;periodicidade;instituicao;cod_ibge;uf;co_poder;populacao;anexo;esfera;rotulo;coluna;cod_conta;conta;valor
2025;3;Q;Governo do Estado do Rio Grande do Sul;43;RS;E;11088065;RGF-Anexo 01;E;Padrão;<MR-11>;DespesaComPessoalBruta;DESPESA BRUTA COM PESSOAL (I);2977784498.69
2025;3;Q;Governo do Estado do Rio Grande do Sul;43;RS;E;11088065;RGF-Anexo 01;E;Padrão;<MR-10>;DespesaComPessoalBruta;DESPESA BRUTA COM PESSOAL (I);3114427262.66
2025;3;Q;Governo do Estado do Rio Grande do Sul;43;RS;E;11088065;RGF-Anexo 01;E;Padrão;<MR-9>;DespesaComPessoalBruta;DESPESA BRUTA COM PESSOAL (I);3329815364.61
2025;3;Q;Governo do Estado do Rio Grande do Sul;43;RS;E;11088065;RGF-Anexo 01;E;Padrão;<MR-8>;DespesaComPessoalBruta;DESPESA BRUTA COM PESSOAL (I);3162338213.78
2025;3;Q;Governo do Estado do Rio Grande do Sul;43;RS;E;11088065;RGF-Anexo 01;E;Padrão;<MR-7>;DespesaComPessoalBruta;DESPESA BRUTA COM PESSOAL (I);3054054256.0
2025;3;Q;Governo do Estado do Rio Grande do Sul;43;RS;E;11088065;RGF-Anexo 01;E;Padrão;<MR-6>;DespesaComPessoalBruta;DESPESA BRUTA COM PESSOAL (I);3094508935.28
2025;3;Q;Governo do Estado do Rio Grande do Sul;43;RS;E;11088065;RGF-Anexo 01;E;Padrão;<MR-5>;DespesaComPessoalBruta;DESPESA BRUTA COM PESSOAL (I);3232015917.41
2025;3;Q;Governo do Estado do Rio Grande do Sul;43;RS;E;11088065;RGF-Anexo 01;E;Padrão;<MR-4>;DespesaComPessoalBruta;DESPESA BRUTA COM PESSOAL (I);2985617820.7
2025;3;Q;Governo do Estado do Rio Grande do Sul;43;RS;E;11088065;RGF-Anexo 01;E;Padrão;<MR-3>;DespesaComPessoalBruta;DESPESA BRUTA COM PESSOAL (I);2987617221.68
2025;3;Q;Governo do Estado do Rio Grande do Sul;43;RS;E;11088065;RGF-Anexo 01;E;Padrão;<MR-2>;DespesaComPessoalBruta;DESPESA BRUTA COM PESSOAL (I);3451849013.55
2025;3;Q;Governo do Estado do Rio Grande do Sul;43;RS;E;11088065;RGF-Anexo 01;E;Padrão;<MR-1>;DespesaComPessoalBruta;DESPESA BRUTA COM PESSOAL (I);4684577165.7
2025;3;Q;Governo do Estado do Rio Grande do Sul;43;RS;E;11088065;RGF-Anexo 01;E;Padrão;<MR>;DespesaComPessoalBruta;DESPESA BRUTA COM PESSOAL (I);4109328190.32
2025;3;Q;Governo do Estado do Rio Grande do Sul;43;RS;E;11088065;RGF-Anexo 01;E;Padrão;TOTAL (ÚLTIMOS 12 MESES) (a);DespesaComPessoalBruta;DESPESA BRUTA COM PESSOAL (I);40183933860.38
2025;3;Q;Governo do Estado do Rio Grande do Sul;43;RS;E;11088065;RGF-Anexo 01;E;Padrão;INSCRITAS EM RESTOS A PAGAR NÃO PROCESSADOS (b);DespesaComPessoalBruta;DESPESA BRUTA COM PESSOAL (I);5169266.42
2025;3;Q;Governo do Estado do Rio Grande do Sul;43;RS;E;11088065;RGF-Anexo 01;E;Padrão;<MR-11>;DespesaComPessoalAtivoBruta;Pessoal Ativo;1611486448.78
2025;3;Q;Governo do Estado do Rio Grande do Sul;43;RS;E;11088065;RGF-Anexo 01;E;Padrão;<MR-10>;DespesaComPessoalAtivoBruta;Pessoal Ativo;1753065330.95
2025;3;Q;Governo do Estado do Rio Grande do Sul;43;RS;E;11088065;RGF-Anexo 01;E;Padrão;<MR-9>;DespesaComPessoalAtivoBruta;Pessoal Ativo;1882411689.67
2025;3;Q;Governo do Estado do Rio Grande do Sul;43;RS;E;11088065;RGF-Anexo 01;E;Padrão;<MR-8>;DespesaComPessoalAtivoBruta;Pessoal Ativo;1750802789.95
2025;3;Q;Governo do Estado do Rio Grande do Sul;43;RS;E;11088065;RGF-Anexo 01;E;Padrão;<MR-7>;DespesaComPessoalAtivoBruta;Pessoal Ativo;1669435091.13
2025;3;Q;Governo do Estado do Rio Grande do Sul;43;RS;E;11088065;RGF-Anexo 01;E;Padrão;<MR-6>;DespesaComPessoalAtivoBruta;Pessoal Ativo;1719818736.83
2025;3;Q;Governo do Estado do Rio Grande do Sul;43;RS;E;11088065;RGF-Anexo 01;E;Padrão;<MR-5>;DespesaComPessoalAtivoBruta;Pessoal Ativo;1821870104.48
2025;3;Q;Governo do Estado do Rio Grande do Sul;43;RS;E;11088065;RGF-Anexo 01;E;Padrão;<MR-4>;DespesaComPessoalAtivoBruta;Pessoal Ativo;1598849072.86
2025;3;Q;Governo do Estado do Rio Grande do Sul;43;RS;E;11088065;RGF-Anexo 01;E;Padrão;<MR-3>;DespesaComPessoalAtivoBruta;Pessoal Ativo;1599325513.07
